-895,-0.008,47388.435,p,vis,Jechumtal M,,"C,0030,C,0030,,",
-895,-0.004,47388.439,p,vis,Beck O,,,"C,0030,C,0030,,"
-895,0,47388.443,p,vis,Zahajsky J,,"C,0030,C,0030,,",
-895,0.004,47388.447,p,vis,Egyhazi Z,,"C,0030,C,0030,,",
-895,0.005,47388.448,p,vis,Vrastak M,,"C,0030,C,0030,,",
-229,-0.0086,48461.513,p,vis,Zahajsky J,,"C,0031,C,0031,,",
0,-0.018,48830.475,p,vis,Stepan P,,"C,0031,C,0031,,",
0,-0.009,48830.484,p,vis,Lutcha P,,"C,0031,C,0031,,",
0,0.004,48830.497,p,vis,Tichy Mar,,"C,0031,C,0031,,",
0,0.011,48830.504,p,vis,"Dvorak J., B.",,"C,0031,C,0031,,",
1137,0.0113,50662.4717,p,vis,Macuchova S,,"C,0032,,,,RF200",
1137,0.0113,50662.4717,p,vis,Bracek O,,"C,0032,,,,RF200",
1137,0.0134,50662.4738,p,vis,Cechal J,,"C,0032,,,,RF200",
1137,0.0169,50662.4773,p,vis,Gostal J,,"C,0032,,,,RF200",
1137,0.0266,50662.487,p,vis,Netolicky M,,"C,0032,,,,RF200",
1366,-0.0084,51031.4234,p,ccd,Blaettler Ernst,,"B,0118,B,0118,,",
1517,-0.0024,51274.725,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
2058,-0.0091,52146.3932,p,ccd,Blaettler Ernst,,"B,0126,B,0126,,",
2300,-0.0037,52536.316,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
2706,0.0023,53190.481,p,ccd,Paschke Anton,,"B,0131,I,5653,,",
2909,0.0008,53517.559,p,vis,Locher Kurt,,"E,0003,,,,",
3146,0.0006,53899.42,p,-Ir,Raetz M,,,"D,0186,I,5802,,ST-6"
3208,0.0014,53999.317,p,-Ir,Raetz M,,,"D,0186,I,5802,,ST-6"
3578,0.0037,54595.4741,p,R,Liakos A,,"I,5897,,,,",
4116,0.0036,55462.3152,p,-Ir,Raetz Manfred,,"D,0220,I,6010,,G2",
4288,0.0041,55739.4471,p,ccd,Jungbluth H,,"D,0220,I,6010,,ST-7",
4350,0.0039,55839.343,p,ccd,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
4764,0.0002,56506.3882,p,V,Smelcer L.,,"C,0038,E,0160,,25cm+G2",
4764,0.0003,56506.3883,p,R,Smelcer L.,,"C,0038,E,0160,,25cm+G2",
4764,0.0009,56506.3889,p,B,Smelcer L.,,"C,0038,E,0160,,25cm+G2",
5029,0.0004,56933.364,p,ccd,JU,,,"D,0239,I,6152,,ST-7"
