7582,-0.0012,54583.547,s,R,Uhlar R,,,",,,,ph0907.5172,"
7582,-0.0012,54583.5471,s,R,Zasche,,,",,,,Act.Astr,"
7582,-0.0012,54583.5471,s,R,Zasche,,,",,,,Act.Astr,"
7595,-0.0033,54593.5738,p,R,Zasche,,,",,,,Act.Astr,"
7595,-0.0033,54593.5738,p,R,Zasche,,,",,,,Act.Astr,"
7595,-0.0033,54593.5738,p,R,Uhlar R,,,",,,,ph0907.5172,"
7595,-0.0033,54593.5738,p,R,Uhlar R,,,",,,,ph0907.5172,"
7621,0.0003,54614.4372,p,R,Uhlar R,,,",,,,ph0907.5172,"
7621,0.0003,54614.4372,p,R,Uhlar R,,,",,,,ph0907.5172,"
7621,0.0004,54614.4372,p,R,Pojmanski,,",,,,Act.Astr,",
7621,0.0004,54614.4372,p,R,Pojmanski,,",,,,Act.Astr,",
7628,-0.0016,54620.4524,s,R,Uhlar R,,,",,,,ph0907.5172,"
7628,-0.0016,54620.4524,s,R,Uhlar R,,,",,,,ph0907.5172,"
7628,-0.0015,54620.4524,s,R,Pojmanski,,",,,,Act.Astr,",
7628,-0.0015,54620.4524,s,R,Pojmanski,,",,,,Act.Astr,",
7665,-0.0032,54649.7349,p,V,Zasche,,,",,,,Act.Astr,"
7665,-0.0032,54649.7349,p,V,Zasche,,,",,,,Act.Astr,"
7665,0.0026,54650.1416,s,V,Zasche,,,",,,,Act.Astr,"
7665,0.0026,54650.1416,s,V,Zasche,,,",,,,Act.Astr,"
7697,0.0001,54675.4117,p,R,Svoboda Petr,,",,,,ph0907.5172,",
7697,0.0001,54675.4117,p,R,Svoboda Petr,,",,,,ph0907.5172,",
7750,0.0007,54718.3351,s,R,Svoboda Petr,,",,,,ph0907.5172,",
7750,0.0007,54718.3351,s,R,Svoboda Petr,,",,,,ph0907.5172,",
8071,0.0012,54975.4724,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0012,54975.4724,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0017,54975.4729,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0017,54975.4729,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0018,54975.473,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0018,54975.473,p,I,Zasche Petr,,",,,,Act.Astr,",
8071,0.0018,54975.473,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8071,0.0018,54975.473,p,I,Zasche Petr,,",,,,Act.Astr,",
8073,0.0003,54977.4771,s,BVRI,Zasche Petr,,",,,,Act.Astr,",
8073,0.0003,54977.4771,s,BVRI,Zasche Petr,,",,,,Act.Astr,",
8093,0.0021,54993.5249,s,I,Zasche Petr,,",,,,Act.Astr,",
8093,0.0021,54993.5249,s,I,Zasche Petr,,",,,,Act.Astr,",
8096,-0.0014,54995.5273,p,I,Zasche Petr,,",,,,Act.Astr,",
8096,-0.0014,54995.5273,p,I,Zasche Petr,,",,,,Act.Astr,",
8123,0.0016,55017.1923,p,V,Pojmanski,,",,,,Act.Astr,",
8123,0.0016,55017.1923,p,V,Pojmanski,,",,,,Act.Astr,",
8123,-0.002,55017.5897,s,V,Pojmanski,,",,,,Act.Astr,",
8123,-0.002,55017.5897,s,V,Pojmanski,,",,,,Act.Astr,",
8137,0.0016,55028.4245,p,I,Zasche Petr,,",,,,Act.Astr,",
8137,0.0016,55028.4245,p,I,Zasche Petr,,",,,,Act.Astr,",
8149,0.0024,55038.4538,s,I,Zasche Petr,,",,,,Act.Astr,",
8149,0.0024,55038.4538,s,I,Zasche Petr,,",,,,Act.Astr,",
8152,-0.0031,55040.4543,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8152,-0.0031,55040.4543,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8152,-0.0028,55040.4546,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8152,-0.0028,55040.4546,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8152,-0.0026,55040.4547,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8152,-0.0026,55040.4547,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8154,-0.002,55042.461,s,I,Zasche Petr,,",,,,Act.Astr,",
8154,-0.002,55042.461,s,I,Zasche Petr,,",,,,Act.Astr,",
8203,0.0012,55081.3758,p,I,Zasche Petr,,",,,,Act.Astr,",
8203,0.0012,55081.3758,p,I,Zasche Petr,,",,,,Act.Astr,",
8569,-0.0003,55375.4165,s,BI,Zasche Petr,,",,,,Act.Astr,",
8569,-0.0003,55375.4165,s,BI,Zasche Petr,,",,,,Act.Astr,",
8572,-0.0009,55377.4219,p,BI,Zasche Petr,,",,,,Act.Astr,",
8572,-0.0009,55377.4219,p,BI,Zasche Petr,,",,,,Act.Astr,",
8597,0.0005,55397.4807,p,BI,Zasche Petr,,",,,,Act.Astr,",
8597,0.0005,55397.4807,p,BI,Zasche Petr,,",,,,Act.Astr,",
8599,-0.0005,55399.4853,s,I,Zasche Petr,,",,,,Act.Astr,",
8599,-0.0005,55399.4853,s,I,Zasche Petr,,",,,,Act.Astr,",
8638,0.002,55430.3764,p,R,Zasche Petr,,",,,,Act.Astr,",
8638,0.002,55430.3764,p,R,Zasche Petr,,",,,,Act.Astr,",
8696,-0.0031,55477.3057,s,I,Zasche Petr,,",,,,Act.Astr,",
8696,-0.0031,55477.3057,s,I,Zasche Petr,,",,,,Act.Astr,",
8701,0.0049,55481.3251,s,I,Zasche Petr,,",,,,Act.Astr,",
8701,0.0049,55481.3251,s,I,Zasche Petr,,",,,,Act.Astr,",
8704,0.0027,55483.3289,p,I,Zasche Petr,,",,,,Act.Astr,",
8704,0.0027,55483.3289,p,I,Zasche Petr,,",,,,Act.Astr,",
8900,-0.0005,55640.5762,p,R,Zasche Petr,,",,,,Act.Astr,",
8900,-0.0005,55640.5762,p,R,Zasche Petr,,",,,,Act.Astr,",
8912,0.0009,55650.6062,s,ccd,Zasche Petr,,",,,,Act.Astr,",
8912,0.0009,55650.6062,s,ccd,Zasche Petr,,",,,,Act.Astr,",
8956,0.0003,55685.5057,p,R,Zasche Petr,,",,,,Act.Astr,",
8956,0.0003,55685.5057,p,R,Zasche Petr,,",,,,Act.Astr,",
8971,0.0003,55697.5401,p,R,Zasche Petr,,",,,,Act.Astr,",
8971,0.0003,55697.5401,p,R,Zasche Petr,,",,,,Act.Astr,",
8997,-0.0014,55718.3982,p,I,Zasche Petr,,",,,,Act.Astr,",
8997,-0.0014,55718.3982,p,I,Zasche Petr,,",,,,Act.Astr,",
9027,0.0013,55742.4699,p,I,Zasche Petr,,",,,,Act.Astr,",
9027,0.0013,55742.4699,p,I,Zasche Petr,,",,,,Act.Astr,",
9032,0.0023,55746.4824,p,BVRI,Liakos A,,"I,6005,,,,C2+T3",
9032,0.0023,55746.4824,p,BVRI,Liakos A,,"I,6005,,,,C2+T3",
9034,0.0024,55748.488,s,I,Zasche Petr,,",,,,Act.Astr,",
9034,0.0024,55748.488,s,I,Zasche Petr,,",,,,Act.Astr,",
9034,0.0038,55748.4894,s,BVRI,Liakos A,,"I,6005,,,,C2+T3",
9034,0.0038,55748.4894,s,BVRI,Liakos A,,"I,6005,,,,C2+T3",
9042,-0.0056,55754.4974,p,V,Frank Peter,,"D,0225,I,6026,,EOS450D",
9042,-0.0056,55754.4974,p,V,Frank Peter,,"D,0225,I,6026,,EOS450D",
9073,0.0013,55779.3756,p,R,Zasche Petr,,",,,,Act.Astr,",
9073,0.0013,55779.3756,p,R,Zasche Petr,,",,,,Act.Astr,",
9083,0.0013,55787.3985,p,R,Zasche Petr,,",,,,Act.Astr,",
9083,0.0013,55787.3985,p,R,Zasche Petr,,",,,,Act.Astr,",
9088,0.0011,55791.4099,p,R,Zasche Petr,,",,,,Act.Astr,",
9088,0.0011,55791.4099,p,R,Zasche Petr,,",,,,Act.Astr,",
9119,0.0069,55816.287,p,R,Zasche Petr,,",,,,Act.Astr,",
9119,0.0069,55816.287,p,R,Zasche Petr,,",,,,Act.Astr,",
9134,0.0033,55828.3178,p,R,Zasche Petr,,",,,,Act.Astr,",
9134,0.0033,55828.3178,p,R,Zasche Petr,,",,,,Act.Astr,",
9136,0.0034,55830.3235,s,R,Zasche Petr,,",,,,Act.Astr,",
9136,0.0034,55830.3235,s,R,Zasche Petr,,",,,,Act.Astr,",
9340,0.0014,55993.5894,p,V,Zasche Petr,,",,,,Act.Astr,",
9340,0.0014,55993.5894,p,V,Zasche Petr,,",,,,Act.Astr,",
9398,0.0027,56040.525,s,I,Zasche Petr,,",,,,Act.Astr,",
9398,0.0027,56040.525,s,I,Zasche Petr,,",,,,Act.Astr,",
9439,0.0005,56073.417,s,I,Zasche Petr,,",,,,Act.Astr,",
9439,0.0005,56073.417,s,I,Zasche Petr,,",,,,Act.Astr,",
9467,0.0002,56095.4801,p,R,Zasche Petr,,",,,,Act.Astr,",
9467,0.0002,56095.4801,p,R,Zasche Petr,,",,,,Act.Astr,",
9469,0.0009,56097.4864,s,I,Zasche Petr,,",,,,Act.Astr,",
9469,0.0009,56097.4864,s,I,Zasche Petr,,",,,,Act.Astr,",
9513,0.0006,56132.3862,p,R,Zasche Petr,,",,,,Act.Astr,",
9513,0.0006,56132.3862,p,R,Zasche Petr,,",,,,Act.Astr,",
9518,0.002,56136.3991,p,R,Zasche Petr,,",,,,Act.Astr,",
9518,0.002,56136.3991,p,R,Zasche Petr,,",,,,Act.Astr,",
9571,0.003,56179.3229,s,R,Zasche Petr,,",,,,Act.Astr,",
9571,0.003,56179.3229,s,R,Zasche Petr,,",,,,Act.Astr,",
9838,0.008,56393.5417,s,R,Zasche Petr,,",,,,Act.Astr,",
9838,0.008,56393.5417,s,R,Zasche Petr,,",,,,Act.Astr,",
9882,-0.0007,56428.4331,p,R,Zasche Petr,,",,,,Act.Astr,",
9882,-0.0007,56428.4331,p,R,Zasche Petr,,",,,,Act.Astr,",
9909,-0.0004,56450.4965,s,I,Zasche Petr,,",,,,Act.Astr,",
9909,-0.0004,56450.4965,s,I,Zasche Petr,,",,,,Act.Astr,",
9912,-0.0012,56452.5015,p,I,Zasche Petr,,",,,,Act.Astr,",
9912,-0.0012,56452.5015,p,I,Zasche Petr,,",,,,Act.Astr,",
9953,-0.0024,56485.3945,p,ccd,Zasche Petr,,",,,,Act.Astr,",
9953,-0.0024,56485.3945,p,ccd,Zasche Petr,,",,,,Act.Astr,",
9960,0.0004,56491.4144,s,I,Zasche Petr,,",,,,Act.Astr,",
9960,0.0004,56491.4144,s,I,Zasche Petr,,",,,,Act.Astr,",
9970,0.0007,56499.4378,s,I,Zasche Petr,,",,,,Act.Astr,",
9970,0.0007,56499.4378,s,I,Zasche Petr,,",,,,Act.Astr,",
9983,0.0027,56509.4686,p,ccd,Zasche Petr,,",,,,Act.Astr,",
9983,0.0027,56509.4686,p,ccd,Zasche Petr,,",,,,Act.Astr,",
10021,0.0006,56540.3549,s,I,Zasche Petr,,",,,,Act.Astr,",
10021,0.0006,56540.3549,s,I,Zasche Petr,,",,,,Act.Astr,",
10024,-0.0004,56542.3598,p,I,Zasche Petr,,",,,,Act.Astr,",
10024,-0.0004,56542.3598,p,I,Zasche Petr,,",,,,Act.Astr,",
10342,-0.0049,56797.4862,p,I,Uhlar Robert,,"I,6114,,,,RF34/135",
10415,0.0041,56856.464,s,I,Uhlar Robert,,"I,6114,,,,N200/1000",
10459,-0.0036,56891.3564,p,I,Uhlar Robert,,"I,6114,,,,RF34/135",
10466,-0.0012,56897.3759,s,I,Uhlar Robert,,"I,6204,,,,RF34/135",
10721,-0.0029,57101.5594,p,I,Uhlar Robert,,"I,6204,,,,RF34/135",
10787,-0.0059,57154.508,p,ccd,Paschke Anton,,"E,0172,,,,50mm+ST7",
10787,-0.0055,57154.5084,p,I,Uhlar Robert,,"I,6204,,,,RF34/135",
10904,-0.0065,57248.3763,p,R,Uhlar Robert,,"I,6204,,,,RF34/135",
10962,-0.0091,57295.3081,s,I,Uhlar Robert,,"I,6204,,,,N200/1000",
11217,-0.0085,57499.4938,p,R,Uhlar Robert,,"I,6204,,,,RF34/135",
13544,0.0001,59366.451,p,ccd,Paschke Anton,,"D,0055,,,,50mm+ST7",
