27846,0.0389,53746.6428,s,R,Baludansky Danie,"I,5777,,,,40cmCass",,
27888,0.0409,53760.3358,p,ccd,Jungbluth Helmut,"D,0178,I,5731,,",,
28036,0.0404,53809.3259,s,-Ir,Raetz M,,,"D,0186,I,5874,corr,ST-6"
28676,0.0407,54020.4641,s,V,Parimucha Stefan,"I,5777,,,,26cmNewton",,
28698,0.0421,54027.5584,p,V,Parimucha Stefan,"I,5777,,,,26cmNewton",,
29022,0.0399,54134.6098,s,R,Nelson Robert,,"I,5820,,,,ST-7",
29140,0.0411,54173.3745,p,V,Diethelm Roger,,"B,0166,I,5781,,",
30046,0.0389,54472.2644,p,ccd,Jungbluth Hans,,"D,0201,I,5874,,ST-7",
30161,0.0373,54510.3667,s,ccd,Jungbluth Hans,,"D,0201,I,5874,,ST-7",
30264,0.0392,54544.3486,s,ccd,Baludansky D,,"I,5898,,,,70/700mm",
30301,0.0395,54556.3903,p,ccd,Baludansky D,,"I,5898,,,,70/700mm",
30756,0.04,54706.4967,p,V,Dubovsky Pavol,,"I,5898,,,,70/400mm",
31050,0.0381,54803.4862,p,ccd,Dubovsky Pavol,,"I,5898,,,,70/180mm",
31132,0.0384,54830.7036,s,V,Diethelm Roger,,"I,5871,,,,",
31168,0.0376,54842.4143,p,V,Wischnewski M,,"D,0203,I,5889,,DSI Pro2",
31170,0.038,54843.2395,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
31171,0.038,54843.4044,p,V,Wischnewski M,,"D,0203,I,5889,,DSI Pro2",
31171,0.0384,54843.4048,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
31171,0.0375,54843.5689,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
31173,0.0372,54844.2284,s,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
31294,0.0367,54883.9812,p,V,Itoh Hiroshi,,"J,0050,,,,30SC+DSI-Pro",
31826,0.0357,55059.4886,p,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
31853,0.036,55068.5613,s,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
31950,0.0355,55100.5613,s,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
32057,0.0381,55135.8636,s,V,Diethelm Roger,,"I,5920,,,,",
32099,0.0361,55149.7175,s,R,Nelson Robert,,"I,5929,,,,ST-7XME",
32235,0.035,55194.4182,p,V,Wischnewski M,,"D,0214,I,5959,,DSI Pro2",
32289,0.037,55212.4,s,R,Parimucha Stefan,"I,5980,,,,lens+MeadeDS",,
32292,0.0361,55213.3888,s,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
32444,0.0332,55263.3661,p,ccd,Jungbluth H,,"D,0214,I,5959,,ST-7",
33091,0.0328,55476.813,p,V,Diethelm Roger,,"I,5960,,,,",
33111,0.0334,55483.5766,s,B,Lehky M,,,"C,0037,E,0137,,400mm+G2"
33111,0.0336,55483.5768,s,V,Lehky M,,,"C,0037,E,0137,,400mm+G2"
33417,0.0322,55584.3608,p,ccd,Jungbluth H,,"D,0220,I,6010,,ST-7",
33465,0.0329,55600.3618,s,I,Smelcer L,,"C,0037,E,0137,,280mm+G2",
33465,0.0334,55600.3623,s,R,Smelcer L,,"C,0037,E,0137,,280mm+G2",
33465,0.0339,55600.3628,s,V,Smelcer L,,"C,0037,E,0137,,280mm+G2",
33532,0.0315,55622.2989,p,I,Smelcer L,,"C,0037,E,0137,,280mm+G2",
33532,0.0322,55622.2996,p,R,Smelcer L,,"C,0037,E,0137,,280mm+G2",
33532,0.0324,55622.2998,p,V,Smelcer L,,"C,0037,E,0137,,280mm+G2",
34084,0.0331,55804.572,s,ccd,Paschke Anton,,"E,0142,,,,50mm+G1",
34274,0.0319,55867.0873,p,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
34274,0.0328,55867.2532,s,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
34297,0.0338,55874.842,s,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
34306,0.0316,55877.644,p,R,Honkova Katerina,"C,0038,E,0160,,20cm+ST8XME",,
34306,0.0318,55877.6442,p,V,Honkova Katerina,"C,0038,E,0160,,20cm+ST8XME",,
34306,0.0318,55877.6442,p,I,Honkova Katerina,"C,0038,E,0160,,20cm+ST8XME",,
34362,0.0327,55896.2846,s,ccd,Jungbluth H,,"D,0225,I,6026,,ST7",
34395,0.0313,55907.005,p,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
34551,0.0308,55958.4693,p,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
34551,0.0314,55958.4699,p,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
34551,0.0322,55958.4707,p,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
34705,0.0305,56009.2741,p,ccd,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
34723,0.0312,56015.3781,s,ccd,Jungbluth H,,"D,0231,I,6070,,ST-7",
35215,0.0309,56177.5251,p,V,Lehky M.,,"C,0038,E,0160,,40cm+G2",
35215,0.0311,56177.5252,p,R,Lehky M.,,"C,0038,E,0165,,40cm+G2",
35215,0.0311,56177.5253,p,B,Lehky M.,,"C,0038,E,0160,,40cm+G2",
35215,0.0313,56177.5254,p,I,Lehky M.,,"C,0038,E,0165,,40cm+G2",
35227,0.0309,56181.4839,p,R,Parimucha S,,"I,6044,,,,K1-G",
35376,0.0281,56230.8016,s,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
35416,0.0299,56243.9995,s,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
35417,0.0306,56244.1652,p,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
35417,0.0299,56244.3295,s,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
35560,0.0294,56291.505,s,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
35560,0.0295,56291.5051,s,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
36498,0.0277,56600.7874,p,R,Nelson Robert,,"I,6092,,,,",
36648,0.0277,56650.2728,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
36648,0.028,56650.4381,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
36649,0.0274,56650.6024,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
36709,0.0248,56670.559,s,ccd,Paschke Anton,,"E,0162,,,,50mm+G1",
36775,0.0271,56692.3349,s,B,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36775,0.0272,56692.3351,s,I,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36775,0.0276,56692.3354,s,V,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36775,0.028,56692.3359,s,R,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36842,0.0259,56714.2722,p,B,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36842,0.0263,56714.2727,p,R,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36842,0.0265,56714.2728,p,V,Lehky M,,,"C,0039,,,,40cm+G2-1600"
36842,0.0266,56714.2729,p,I,Lehky M,,,"C,0039,,,,40cm+G2-1600"
37536,0.0209,56943.3849,s,R,Martin Lehky,,"C,0040,E,0179,,0.40-m f/5 +",
37536,0.0234,56943.3874,s,B,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
37536,0.0237,56943.3877,s,V,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
37536,0.0241,56943.3881,s,I,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
37609,0.0238,56967.4707,s,VI,Parimucha S,,"I,6167,,,,C11+G2",
37663,0.0231,56985.2848,s,ccd,Smelcer L,,"C,0040,E,0179,,Celestron 28",
37663,0.0232,56985.2849,s,R,Smelcer L,,"C,0040,E,0179,,Celestron 28",
37663,0.0233,56985.285,s,I,Smelcer L,,"C,0040,E,0179,,Celestron 28",
38006,0.0235,57098.2769,p,V,Parimucha S,,"I,6167,,,,C11+G2",
38644,0.0212,57308.9177,s,V,Nelson Robert,,"I,6164,,,,33cm+ST-10XM",
38701,0.0214,57327.5574,p,VI,Parimucha S,,"I,6167,,,,C11+G2",
38827,0.0192,57369.288,s,ccd,Paschke Anton,,"E,0181,,,,50mm+ST7",
38927,0.021,57402.2801,s,R,Smelcer L,,"C,0040,E,0179,,Celestron SC",
38927,0.0211,57402.2802,s,V,Smelcer L,,"C,0040,E,0179,,Celestron SC",
39701,0.019,57657.623,s,I,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
39701,0.0194,57657.6234,s,R,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
39701,0.0195,57657.6235,s,B,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
39701,0.02,57657.624,s,V,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
39747,0.0185,57672.798,s,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME",
39846,0.0178,57705.2927,p,Ic,Kiyota Seiichiro,"J,0063,,,,25SC+F47",,
39937,0.0168,57735.3129,p,V,Lehky M.,,"C,0041,E,0194,,40cm+G2-1600",
39937,0.0172,57735.3133,p,B,Lehky M.,,"C,0041,E,0194,,40cm+G2-1600",
39937,0.0174,57735.3135,p,I,Lehky M.,,"C,0041,E,0194,,40cm+G2-1600",
39937,0.0175,57735.3136,p,R,Lehky M.,,"C,0041,E,0194,,40cm+G2-1600",
40748,0.0126,58002.86,p,V,Nelson Robert,,"I,6234,,,,40cm+ST1603",
40941,0.0124,58066.5311,p,VRI,Oezavci I,,"E,0203,,,,35cm+Apogee",
41249,0.0102,58168.3041,s,I,Oezavci I,,"E,0203,,,,35cm+Apogee",
42359,0.0048,58534.326,p,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
43328,0.0013,58853.9985,p,V,Mizutani Masanor,"J,0069,,,,20RC+G2-8300",,
43465,0.0031,58899.362,s,ccd,Paschke Anton,,"D,0040,,,,50mm+ST7",
43466,0.0002,58899.524,p,ccd,Paschke Anton,,"D,0040,,,,50mm+ST7",
