5927,-0.0085,33516.46,p,vis,Szafraniec R,,",,D,Lich,AAC 5.8,",
5944,-0.0136,33577.638,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6016,-0.0031,33836.777,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6019,-0.0011,33847.576,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6026,0.0028,33872.773,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6029,-0.0002,33883.567,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6104,0.0093,34153.502,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
6111,0.0062,34178.692,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6127,0.0091,34236.279,p,vis,Szafraniec R,,",,D,Lich,AAC 5.52,",
6146,0.001,34304.652,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6151,-0.0001,34322.646,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6204,0.0106,34513.404,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
6216,0.0005,34556.582,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6218,-0.0015,34563.778,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6228,-0.0036,34599.766,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6229,0.0054,34603.374,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
6233,0.0024,34617.767,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6236,0.0043,34628.566,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
6241,0.0023,34646.559,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6324,0.0137,34945.288,p,pg,Chis G,,,",,D,Lich,SCA 4.403,"
6326,-0.0093,34952.463,p,pg,Chis G,,,",,D,Lich,SCA 4.403,"
6336,0.0096,34988.472,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
6336,0.0116,34988.474,p,vis,Szafraniec R,,",,D,Lich,AAC 5.194,",
6363,-0.0015,35085.634,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6410,0.0091,35254.798,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6428,0.009,35319.58,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
6430,0.008,35326.777,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6433,0.008,35337.574,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6440,0.0049,35362.764,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6441,0.0079,35366.366,p,vis,Szafraniec R,,",,D,Lich,AA 6.142,",
6450,0.0069,35398.756,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6515,0.0084,35632.693,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6530,0.0043,35686.674,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
6538,-0.0088,35715.453,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.17,",
6538,0.0122,35715.474,p,pg,Chis G,,,",,D,Lich,SCA 4.403,"
6643,0.0075,36093.365,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6648,0.0075,36111.36,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6725,0.0039,36388.48,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6745,0.0128,36460.469,p,vis,Szafraniec R,,",,D,Lich,AA 9.49,",
6750,0.0128,36478.464,p,vis,Szafraniec R,,",,D,Lich,AA 9.49,",
6840,0.0061,36802.368,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6845,0.0121,36820.369,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
6850,0.0071,36838.359,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6855,0.007,36856.354,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6932,0.0095,37133.48,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6937,0.0084,37151.474,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6942,0.0084,37169.469,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6947,0.0094,37187.465,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6950,0.0094,37198.262,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
6965,0.0182,37252.256,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
7032,0.0158,37493.387,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
7034,0.0188,37500.588,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
7044,0.0167,37536.576,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
7047,0.0167,37547.373,p,pg,Todoran I,,",,D,Lich,SCA 8.40,",
7149,0.013,37914.468,p,pg,Todoran I,,"I,0187,I,0187,,",
7224,0.0154,38184.396,p,pg,Todoran I,,"I,0187,I,0187,,",
7254,0.0162,38292.367,p,vis,Kordylevski K,,"K,0022,I,0035,p.279,",
7341,0.0196,38605.484,p,pg,Todoran I,,"I,0187,I,0187,,",
7359,0.0165,38670.263,p,pg,Todoran I,,"I,0187,I,0187,,",
7446,0.0189,38983.379,p,pg,Todoran I,,"I,0187,I,0187,,",
7461,0.0188,39037.364,p,pg,Todoran I,,"I,0187,I,0187,,",
7523,0.0203,39260.504,p,pg,Todoran I,,"I,0187,I,0187,,",
8356,0.0465,42258.503,p,vis,Locher Kurt,,"B,0016,B,0016,,",
8548,0.0452,42949.511,p,vis,Locher Kurt,,"B,0028,B,0028,,",
8745,0.0448,43658.515,p,vis,Locher Kurt,,"B,0037,B,0037,,",
8880,0.0618,44144.398,p,vis,Peter H,,,"B,0045,B,0045,,"
9019,0.0629,44644.661,p,vis,Locher Kurt,,"B,0053,B,0053,,",
9134,0.0611,45058.545,p,vis,Locher Kurt,,"B,0059,B,0059,,",
9254,0.0692,45490.434,p,vis,Locher Kurt,,"B,0067,B,0067,,",
9264,0.0762,45526.431,p,vis,Locher Kurt,,"B,0067,0,GCVS,,",
9371,0.0704,45911.519,p,vis,Peter H,,,"B,0073,B,0073,,"
9461,0.0838,46235.443,p,vis,Locher Kurt,,"B,0077,B,0077,,",
9678,0.0983,47016.442,p,vis,Locher Kurt,,"B,0085,B,0085,,",
9755,0.0937,47293.561,p,vis,Locher Kurt,,"B,0088,B,0088,,",
9785,0.0825,47401.52,p,vis,Locher Kurt,,"B,0089,B,0089,,",
9860,0.083,47671.446,p,vis,Locher Kurt,,"B,0092,B,0092,,",
9880,0.1098,47743.453,p,vis,Peter H,,,"B,0092,B,0092,,"
9952,0.0843,48002.556,p,vis,Locher Kurt,,"B,0095,B,0095,,",
10000,0.058,48175.282,p,vis,Peter H,,,"B,0096,B,0096,,"
10062,0.1016,48398.464,p,vis,Locher Kurt,,"B,0098,B,0098,,",
10087,0.1024,48488.44,p,vis,Peter H,,,"B,0098,B,0098,,"
10289,0.094,49215.431,p,vis,Locher Kurt,,"B,0104,B,0104,,",
10299,0.0689,49251.396,p,vis,Peter H,,,"B,0105,B,0105,,"
10361,0.0445,49474.51,p,vis,Locher Kurt,,"B,0106,B,0106,,",
10476,0.0347,49888.386,p,vis,Locher Kurt,,"B,0109,B,0109,,",
10486,0.0916,49924.433,p,vis,Peter H,,,"B,0110,B,0110,,"
10668,0.0823,50579.443,p,vis,Locher Kurt,,"B,0115,B,0115,,",
10673,0.0673,50597.423,p,ccd,Diethelm Roger,,"B,0115,B,0115,,",
10795,0.0512,51036.4858,p,ccd,Safar Jan,,"C,0032,I,4888,,",
10862,0.03,51277.598,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
11010,0.0939,51810.315,p,vis,Locher Kurt,,"B,0123,B,0123,,",
11077,0.0455,52051.4,p,ccd,Diethelm Roger,,"B,0125,B,0125,,",
11169,0.0678,52382.531,p,vis,Locher Kurt,,"B,0128,B,0128,,",
11309,0.0578,52886.382,p,vis,Locher Kurt,,"B,0130,I,5543,,",
11463,0.0298,53440.601,p,vis,Locher Kurt,,"E,0003,,,,",
11498,0.0205,53566.557,p,vis,Locher Kurt,,"E,0003,,,,",
11983,-0.0012,55312.0537,p,B,Zasche Petr,,"I,6007,,,,OND",
