-5480,-0.394,17067.839,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5471,-0.3501,17116.085,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5441,-0.3341,17265.781,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5441,-0.3481,17268.304,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5402,-0.3802,17463.617,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5402,-0.3442,17466.19,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5388,-0.3418,17537.227,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5367,-0.3587,17641.225,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5289,-0.3289,18037.019,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5289,-0.3689,18039.516,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5256,-0.3526,18204.434,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5254,-0.3354,18214.599,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5250,-0.372,18237.395,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5249,-0.3849,18242.456,s,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5247,-0.3367,18252.652,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5232,-0.3362,18326.224,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5232,-0.3202,18326.24,p,vis,Enebo S,,,",,D,Lich,AN 194.398,"
-5232,-0.2772,18328.82,s,vis,Enebo S,,,",,D,Lich,AN 194.398,"
-5230,-0.314,18336.394,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5209,-0.3629,18445.434,s,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5198,-0.3508,18501.259,s,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5196,-0.4136,18511.344,s,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5183,-0.3993,18577.319,s,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5178,-0.3168,18600.234,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5175,-0.3085,18615.464,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5164,-0.3484,18671.237,p,vis,Luizet M,,",,D,Lich,AN 184.363,",
-5116,-0.3236,18914.809,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5116,-0.3176,18917.352,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5108,-0.3518,18955.372,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-5097,-0.3677,19013.706,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5064,-0.3584,19178.617,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5054,-0.3364,19229.378,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4959,-0.3569,19711.378,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4958,-0.3608,19716.448,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4948,-0.3468,19767.201,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4947,-0.3907,19772.231,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4946,-0.3226,19777.373,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4891,-0.2981,20056.462,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4879,-0.3169,20117.33,p,vis,Luizet M,,",,D,Lich,BA 32.68,",
-4866,-0.3226,20183.285,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4861,-0.2881,20211.226,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4757,-0.3567,20736.306,p,vis,Hartwig E,,",,D,Lich,GUL 1.II.346,",
-4756,-0.3616,20741.375,p,vis,Hartwig E,,",,D,Lich,GUL 1.II.346,",
-4704,-0.2964,21005.283,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4696,-0.3636,21048.344,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4689,-0.3239,21081.364,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4686,-0.3676,21096.542,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4674,-0.3094,21157.487,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4672,-0.3202,21167.624,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4662,-0.3162,21218.367,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4636,-0.2906,21350.314,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4635,-0.3305,21355.348,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4634,-0.3764,21360.376,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4629,-0.2849,21385.837,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4622,-0.3682,21421.271,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4620,-0.35,21431.437,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4610,-0.333,21482.193,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4606,-0.3286,21502.493,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4605,-0.3785,21507.517,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4566,-0.2976,21705.48,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4559,-0.3769,21740.918,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4525,-0.3215,21913.486,p,vis,Nijland A A,,",,D,Lich,AN 211.361,",
-4493,-0.3553,22075.817,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4461,-0.2971,22238.24,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4432,-0.3212,22385.359,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4417,-0.3027,22461.486,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4416,-0.3176,22466.545,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4405,-0.2965,22522.379,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4394,-0.3784,22578.11,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4389,-0.3069,22603.551,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4380,-0.333,22649.19,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4328,-0.2418,22915.661,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4325,-0.3205,22928.267,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4313,-0.3443,22989.13,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4310,-0.323,23004.373,p,vis,Nijland A A,,",,D,Lich,BAN 2.130,",
-4250,-0.338,23308.792,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4250,-0.28,23311.387,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4182,-0.2962,23656.396,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4169,-0.2179,23719.898,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-4000,-0.297,24579.845,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3950,-0.242,24831.058,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3747,-0.2217,25861.08,p,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3747,-0.2517,25863.587,s,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3738,-0.1368,25906.83,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3737,-0.1637,25914.414,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3730,-0.211,25947.347,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3730,-0.212,25949.883,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3726,-0.2236,25967.63,p,pg,Merrill J E,,",,D,Lich,(AA 30.415),",
-3681,-0.2181,26195.961,p,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3681,-0.1841,26198.532,s,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3669,-0.2349,26256.831,p,pg,Merrill J E,,",,D,Lich,(AA 30.415),",
-3646,-0.2406,26373.525,p,pg,Merrill J E,,",,D,Lich,(AA 30.415),",
-3641,-0.2401,26398.895,p,pg,Merrill J E,,",,D,Lich,(AA 30.415),",
-3637,-0.2037,26419.227,p,pg,Wachmann A A,,",,D,Lich,AHSB 4.104,",
-3605,-0.1835,26581.612,p,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3605,-0.1635,26584.169,s,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3563,-0.1803,26794.719,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3563,-0.1613,26797.275,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3549,-0.2039,26865.73,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3547,-0.1917,26878.427,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-3539,-0.1879,26916.485,p,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3539,-0.2259,26918.984,s,pg,Wachmann A A,,",,D,Lich,AN 255.367,",
-3330,-0.237,27979.418,s,vis,Himpel K,,",,D,Lich,AN 261.256,",
-3321,-0.2111,28022.572,p,vis,Himpel K,,",,D,Lich,AN 261.256,",
-3312,-0.1602,28068.288,p,vis,Piegza J,,",,D,Lich,COVS,",
-3161,-0.2261,28834.381,p,pg,Gaposchkin S,,",,D,Lich,HA 113.74,",
-3076,-0.1556,29265.733,p,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-3063,-0.1443,29334.242,s,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2962,-0.1492,29846.701,s,pg,Merrill J E,,",,D,Lich,(AA 30.415),",
-2588,-0.1238,31744.365,s,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2576,-0.0996,31802.739,p,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2277,-0.0457,33319.889,p,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2265,-0.0635,33383.295,s,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2142,-0.0752,34007.373,s,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-2110,-0.074,34167.202,p,pg,Istchenko I M,,",,D,Lich,TTAO 9.34,",
-1887,-0.0607,35298.695,p,pg,Vyskupaitis V,,",,D,Lich,BAOV 3.25,",
-1656,0.0044,36470.831,p,pe,Merrill J E,,",,D,Lich,EBC 1-32,",
-1420,-0.011,37668.256,p,pg,Ahnert P,,",,D,Lich,MVS 713,",
-1420,0.019,37670.823,s,pg,Ahnert P,,",,D,Lich,MVS 713,",
-1151,0.0539,39035.737,s,pe,Hall D S,,"I,0259,D,Lich,,",
-1146,0.0724,39058.588,p,pe,Hall D S,,"I,0259,D,Lich,,",
-1145,0.0675,39063.657,p,pe,Milone E F,,",,D,Lich,AJ 73.708,",
-1144,0.0686,39068.732,p,pe,Milone E F,,",,D,Lich,AJ 73.708,",
-1143,0.0647,39073.802,p,pe,Milone E F,,",,D,Lich,AJ 73.708,",
-933,0.0767,40141.87,s,pe,Milone E F,,",,D,Lich,AJ 82.998,",
-885,0.0825,40382.886,p,pe,Milone E F,,",,D,Lich,AJ 82.998,",
-798,0.1172,40824.35,p,pg,Romano G,,",,D,Lich,MSAI 43.321,",
-780,0.124,40918.224,s,pg,Romano G,,",,D,Lich,MSAI 43.321,",
-720,0.085,41222.619,s,vis,Locher Kurt,,"B,..32,B,..32,corr+1,",
-487,0.1163,42402.332,p,vis,Diethelm Roger,,"B,0019,B,0019,,",
-217,0.1474,43772.3161,p,V,Ertan A Y,,"I,1924,,,,",
-217,0.1481,43772.3168,p,B,Ertan A Y,,"I,1924,,,,",
-215,0.1482,43782.4647,p,V,Ertan A Y,,"I,1924,,,,",
-215,0.1489,43782.4654,p,B,Ertan A Y,,"I,1924,,,,",
-135,0.1564,44188.3849,p,G,Tunca Z,,,",,D,Lich,ASS 91.431,"
-79,0.1571,44472.524,p,V,Tumer Okan,,"I,2189,,,,",
-79,0.1592,44472.5261,p,B,Tumer Okan,,"I,2189,,,,",
-74,0.1515,44500.4249,s,B,Evren S,,,"I,2189,,,,"
-74,0.1553,44500.4287,s,V,Evren S,,,"I,2189,,,,"
-6,0.1631,44845.4617,s,BV,Ertan A Y,,"I,2189,,,,",
-5,0.1623,44850.5348,s,V,Ertan A Y,,"I,2189,,,,",
-5,0.1643,44850.5368,s,B,Ertan A Y,,"I,2189,,,,",
0,0.1618,44873.3668,p,pe,Tunca Z,,,",,0,GCVS,ASS 91.431,"
7,0.1337,44911.393,s,vis,Diethelm Roger,,"B,0057,B,0057,,",
7,0.1572,44911.4165,s,B,Tunca Z,,,",,D,Lich,ASS 91.431,"
69,0.1613,45223.4654,p,V,Ibanoglu C,,"I,2385,,,,",
69,0.162,45223.4661,p,B,Ibanoglu C,,"I,2385,,,,",
70,0.1604,45228.5384,p,V,Ibanoglu C,,"I,2385,,,,",
70,0.1624,45228.5404,p,B,Ibanoglu C,,"I,2385,,,,",
81,0.162,45284.3529,p,V,Ertan A Y,,"I,2385,,,,",
81,0.1623,45284.3532,p,B,Ertan A Y,,"I,2385,,,,",
86,0.1621,45312.2595,s,B,Evren S,,,"I,2385,,,,"
86,0.1636,45312.261,s,V,Evren S,,,"I,2385,,,,"
149,0.1682,45629.3843,p,B,Evren S,,,"I,2793,I,2793,,"
149,0.1689,45629.385,p,V,Evren S,,,"I,2793,I,2793,,"
203,0.1607,45903.3674,p,B,Evren S,,,"I,2793,I,2793,,"
203,0.1621,45903.3688,p,V,Evren S,,,"I,2793,I,2793,,"
204,0.1616,45908.4422,p,B,Ibanoglu C,,"I,2793,I,2793,,",
204,0.1632,45908.4438,p,V,Ibanoglu C,,"I,2793,I,2793,,",
216,0.1591,45969.3265,p,B,Tumer Okan,,"I,2793,I,2793,,",
216,0.1612,45969.3286,p,V,Tumer Okan,,"I,2793,I,2793,,",
272,0.1593,46253.4651,p,B,Ibanoglu C,,"I,3078,I,3078,,",
272,0.1607,46253.4665,p,V,Ibanoglu C,,"I,3078,I,3078,,",
277,0.1705,46281.3828,s,BV,Evren S,,,"I,3078,I,3078,,"
278,0.156,46286.4422,s,B,Ibanoglu C,,"I,3078,I,3078,,",
278,0.1567,46286.4429,s,V,Ibanoglu C,,"I,3078,I,3078,,",
353,0.1567,46664.4484,p,V,Evren,,,"I,3078,I,3078,,"
353,0.1588,46664.4505,p,B,Evren,,,"I,3078,I,3078,,"
420,0.1383,47004.3813,p,B,Evren,,,"I,3355,I,3355,,"
420,0.1596,47004.4026,p,V,Evren,,,"I,3355,I,3355,,"
432,0.1613,47065.2911,p,V,Ibanoglu C,,"I,3355,I,3355,,",
432,0.1655,47065.2953,p,B,Ibanoglu C,,"I,3355,I,3355,,",
489,0.1559,47354.498,p,V,Akan,,,"I,3355,I,3355,,"
489,0.1575,47354.4996,p,B,Akan,,,"I,3355,I,3355,,"
493,0.1963,47377.371,s,vis,Mavrofridis G,,"B,0089,B,0089,,",
495,0.1461,47387.4686,s,B,Akan,,,"I,3355,I,3355,,"
495,0.153,47387.4755,s,V,Akan,,,"I,3355,I,3355,,"
503,0.1507,47425.5274,p,B,Akan,,,"I,3355,I,3355,,"
503,0.1512,47425.5279,p,V,Akan,,,"I,3355,I,3355,,"
630,0.1463,48072.4453,s,B,Tunca,,,"I,3760,I,3760,,"
630,0.148,48072.447,s,V,Tunca,,,"I,3760,I,3760,,"
637,0.1528,48105.4321,p,V,Evren,,,"I,3760,I,3760,,"
637,0.1529,48105.4322,p,B,Evren,,,"I,3760,I,3760,,"
638,0.1527,48110.5059,p,V,Evren,,,"I,3760,I,3760,,"
638,0.1544,48110.5076,p,B,Evren,,,"I,3760,I,3760,,"
649,0.1486,48166.3147,p,B,Tunca Z,,,"I,3760,I,3760,,"
649,0.1524,48166.3185,p,V,Tunca Z,,,"I,3760,I,3760,,"
650,0.1516,48171.3916,p,B,Ibanoglu,,"I,3760,I,3760,,",
650,0.1574,48171.3974,p,V,Ibanoglu,,"I,3760,I,3760,,",
705,0.1484,48450.4529,p,B,Tunca Z,,,"I,3760,I,3760,,"
705,0.1507,48450.4552,p,V,Tunca Z,,,"I,3760,I,3760,,"
711,0.139,48483.4239,s,BV,Tunca Z,,,"I,3760,I,3760,,"
723,0.1448,48544.3165,s,B,Akan,,,"I,3760,I,3760,,"
723,0.1469,48544.3186,s,V,Akan,,,"I,3760,I,3760,,"
1278,0.1248,51357.774,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
1423,0.1253,52093.49,p,vis,Meyer Ralf,,"D,0154,,,,",
1423,0.2053,52096.107,s,vis,Meyer Ralf,,"D,0154,,,,",
1569,0.1829,52834.337,p,vis,Meyer Ralf,,"D,0171,,,normal,",
1569,0.1479,52836.839,s,vis,Meyer Ralf,,"D,0171,,,normal,",
2006,0.0408,55051.4892,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
2073,0.0289,55391.4286,p,V,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
2154,0.0087,55802.3943,p,ccd,Uhlar Robert,,"I,6007,,,,RF34/135",
