3872,0.004,42319.527,p,vis,Hornby P W,,"R,0002,R,0002,JBAA 85.445,",
3960,-0.0074,42402.366,s,vis,Diethelm Roger,,"B,0019,B,0019,,",
3999,-0.0048,42438.411,p,vis,Jones S,,,"R,0003,R,0003,JBAA 87.80,"
4000,-0.011,42439.341,p,vis,Diethelm Roger,,"B,0020,B,0020,,",
4014,-0.0163,42452.442,p,vis,Peter H,,,"B,0021,B,0021,,"
4015,-0.0015,42453.393,p,vis,Peter H,,,"B,0021,B,0021,,"
4216,-0.0194,42641.544,p,vis,Taylor M D,,"R,0003,R,0003,JBAA 87.80,",
4263,-0.021,42685.5421,p,V,Dworak T Z,,"I,1081,I,3528,,",
4388,-0.0026,42802.581,p,vis,Kirby G,,,"R,0004,R,0004,,"
4546,-0.0005,42950.497,p,vis,Brelstaff T,,"R,0004,R,0004,,",
4553,-0.0127,42957.506,s,vis,Brelstaff T,,"R,0004,R,0004,,",
4554,0.0461,42958.501,s,vis,Brelstaff T,,"R,0004,R,0004,,",
4617,0.0888,43017.522,s,vis,Brelstaff T,,"R,0004,R,0004,,",
4672,-0.0082,43068.446,p,vis,Poretti Ennio,,"B,0031,G,0215,,",
4673,-0.0024,43069.388,p,vis,Poretti Ennio,,"B,0031,G,0215,,",
4695,-0.008,43090.446,s,vis,Poretti Ennio,,"B,0031,G,0215,,",
4704,-0.0115,43098.4,p,vis,Poretti Ennio,,"B,0031,G,0215,,",
4705,-0.0096,43099.338,p,vis,Poretti Ennio,,"B,0031,G,0215,,",
4705,0.0114,43099.359,p,vis,Taylor M D,,"R,0004,R,0004,,",
4706,-0.0048,43100.279,p,vis,Poretti Ennio,,"B,0031,G,0215,,",
4712,-0.0028,43106.366,s,vis,Poretti Ennio,,"B,0032,G,0215,,",
4713,-0.0029,43107.302,s,vis,Poretti Ennio,,"B,0031,G,0215,,",
4769,-0.0161,43159.246,p,vis,Poretti Ennio,,"B,0032,G,0215,,",
4784,-0.0216,43173.283,p,vis,Poretti Ennio,,"B,0032,G,0215,,",
4860,0.028,43244.481,p,vis,Taylor M D,,"R,0004,R,0004,,",
4927,-0.0077,43307.6363,s,pe,Winiarski M,,",,D,Lich,COSP 20.49,",
4985,-0.0235,43361.45,p,vis,Albrighton S,,"R,0004,R,0004,,",
4993,-0.0329,43369.398,s,vis,Penna M,,,"B,0037,G,0215,,"
5009,-0.0065,43384.403,s,vis,Albrighton S,,"R,0004,R,0004,,",
5018,-0.005,43392.362,p,vis,Penna M,,,"B,0037,G,0215,,"
5025,-0.0131,43399.375,s,vis,Penna M,,,"B,0037,G,0215,,"
5038,-0.0077,43411.5505,s,pe,Winiarski M,,",,D,Lich,COSP 20.49,",
5095,-0.0126,43464.439,p,vis,Zaccaria N,,"B,0035,G,0215,,",
5120,-0.0097,43488.314,s,vis,Zaccaria N,,"B,0036,G,0215,,",
5151,-0.0178,43517.327,s,vis,Pampaloni Carlo,,"B,0036,G,0215,,",
5160,-0.0022,43525.3,p,vis,Gaspani Adriano,,"G,0215,G,0215,,",
5168,0.0034,43533.263,s,vis,Gaspani Adriano,,"G,0215,G,0215,,",
5169,-0.0137,43533.714,p,vis,Gaspani Adriano,,"G,0215,G,0215,,",
5228,-0.0304,43589.399,s,vis,Penna M,,,"B,0038,G,0215,,"
5229,-0.0056,43590.36,s,vis,Penna M,,,"B,0038,G,0215,,"
5237,-0.0009,43597.386,p,vis,Brelstaff T,,"R,0004,R,0004,,",
5237,0.0241,43597.411,p,vis,Albrighton S,,"R,0004,R,0004,,",
5393,0.0065,43743.435,p,vis,Brelstaff T,,"R,0004,R,0004,,",
5410,0.0108,43759.354,p,vis,Brelstaff T,,"R,0004,R,0004,,",
5424,-0.0015,43772.448,p,vis,Brelstaff T,,"R,0004,R,0004,,",
5534,0.0294,43875.457,p,vis,Brelstaff T,,"R,0005,R,0005,,",
5535,0.0573,43876.421,p,vis,Brelstaff T,,"R,0005,R,0005,,",
5806,0.0248,44130.557,s,vis,Brelstaff T,,"R,0005,R,0005,,",
5823,0.034,44146.481,s,vis,Brelstaff T,,"R,0005,R,0005,,",
6607,0.0085,44880.408,s,vis,Isles J E,,"R,0005,R,0005,,",
6668,0.0104,44937.516,s,V,Peel M,,,"I,2741,I,3528,,"
7415,0.0109,45636.363,p,vis,Taylor M D,,"R,0006,R,0006,,",
7452,0.0099,45671.468,s,V,Peel M,,,"I,2741,I,3528,,"
7461,-0.0226,45679.393,p,vis,Taylor M D,,"R,0006,R,0006,,",
7686,0.0155,45890.536,s,pe,Diethelm Roger,,"B,0073,I,3528,,",
7922,-0.0192,46111.436,s,vis,Middlemist J,,"R,0008,R,0008,VSSC 63.21,",
7923,-0.0064,46112.385,s,vis,Middlemist J,,"R,0008,R,0008,VSSC 63.21,",
7924,-0.0295,46113.298,s,vis,Middlemist J,,"R,0008,R,0008,VSSC 63.21,",
7977,0.0161,46162.4923,p,pe,Ells J,,,"R,0008,R,0010,VSSC 63.21,"
7977,0.0181,46162.4943,p,V,Ells J,,,"I,2741,I,3528,,"
8056,-0.0502,46236.383,p,vis,Acerbi Francesco,"B,0077,I,3528,,",,
8102,-0.0467,46279.45,p,vis,Acerbi Francesco,"B,0077,I,3528,,",,
8110,0.0172,46287.4712,s,BV,Guelmen,,,"I,3078,I,3528,,"
8136,0.015,46311.3413,p,E,Guelmen,,,"I,3078,I,3078,,"
8143,0.0169,46318.3644,s,E,Sezer C,,,"I,3078,I,3078,,"
8143,0.0181,46318.3656,s,pe,Rovithis P,,"I,3528,I,3528,,",
8151,0.0159,46325.3847,p,BV,Sezer C,,,"I,3078,I,3078,,"
8158,0.0158,46332.4057,s,E,Sezer C,,,"I,3078,I,3528,,"
8166,0.0175,46339.4287,p,E,Sezer C,,,"I,3078,I,3528,,"
8267,0.017,46434.4488,s,pe,Ells J,,,"R,0010,R,0010,VSSC 66.33,"
8267,0.0186,46434.4504,s,pe,Pickard R,,"R,0010,R,0010,VSSC 66.33,",
8453,-0.0053,46608.085,p,vis,Markham A,,"R,0010,R,0010,VSSC 66.33,",
8453,-0.0143,46608.544,s,vis,Markham A,,"R,0010,R,0010,VSSC 66.33,",
8486,0.0073,46638.991,p,vis,Duncan H,,"R,0010,R,0010,VSSC 66.33,",
8486,0.0083,46639.46,s,vis,Duncan H,,"R,0010,R,0010,VSSC 66.33,",
8494,0.0187,46646.4917,p,pe,Zola S,,,",,D,Lich,COSP 20.49,"
8496,0.0265,46648.3718,p,pe,Groebel R,,"D,0046,D,0046,,",
8542,0.0175,46691.4264,p,pe,Sezer,,,"I,3078,I,3528,,"
8550,0.0139,46699.3801,s,pe,Groebel R,,"D,0046,D,0046,,",
8605,0.0159,46750.4031,p,pe,Ells J,,,"R,0010,R,0010,VSSC 66.33,"
8903,0.0419,47029.406,p,vis,Duncan H,,"R,0013,R,0013,VSSC 70.18,",
8903,0.0599,47029.892,s,vis,Duncan H,,"R,0013,R,0013,VSSC 70.18,",
8939,0.0132,47063.5472,s,pe,Rovithis P,,"I,3528,I,3528,,",
8940,0.0126,47064.4828,s,pe,Rovithis P,,"I,3528,I,3528,,",
8941,0.013,47065.4193,s,pe,Rovithis P,,"I,3528,I,3528,,",
9230,0.0132,47335.5029,p,pe,Rovithis P,,"I,3528,I,3528,,",
9245,0.0134,47349.5456,p,pe,Rovithis P,,"I,3528,I,3528,,",
9245,0.0134,47349.5456,p,pe,Rovithis P,,",,,,A AP SS 88,4,",
9246,0.0129,47350.4812,p,pe,Rovithis P,,"I,3528,I,3528,,",
9247,0.0144,47351.4189,p,pe,Rovithis P,,"I,3528,I,3528,,",
9260,0.0334,47363.608,p,vis,Duncan H,,"R,0014,R,0014,,",
9260,-0.0206,47364.022,s,vis,Duncan H,,"R,0014,R,0014,,",
9292,0.0131,47393.545,p,pe,Kreiner J,,"C,0020,C,0020,,",
9293,0.0165,47394.4846,p,pe,Rovithis P,,"I,3528,I,3528,,",
9294,0.0134,47395.4176,p,pe,Rovithis P,,"I,3528,I,3528,,",
9295,0.016,47396.3564,p,pe,Rovithis P,,"I,3528,I,3528,,",
9296,0.0117,47397.2882,p,pe,Rovithis P,,"I,3528,I,3528,,",
9301,0.0106,47402.436,s,pe,Kreiner J,,"C,0020,C,0020,,",
9316,0.0137,47416.4815,s,pe,Kreiner J,,"C,0020,C,0020,,",
9316,0.0145,47416.4823,s,pe,Ells J,,,"R,0014,R,0014,,"
9317,-0.02,47417.384,s,vis,Pointer G,,"R,0014,R,0014,,",
9373,0.0104,47469.3716,p,pe,Ells J,,,"R,0014,R,0014,,"
9373,0.0298,47469.391,p,vis,Middlemist J,,"R,0014,R,0014,,",
9374,0.0517,47470.349,p,vis,Middlemist J,,"R,0014,R,0014,,",
9466,0.0176,47556.442,p,vis,Duncan H,,"R,0015,R,0015,VSSC 73,",
9474,0.0023,47564.384,s,vis,Duncan H,,"R,0015,R,0015,VSSC 73,",
9514,0.0077,47601.368,p,vis,Middlemist J,,"R,0015,R,0015,VSSC 73,",
9607,0.0105,47688.434,p,pe,Kreiner J,,"C,0020,C,0020,,",
9614,0.0083,47695.453,s,vis,Paschke Anton,,"B,0093,I,3528,,",
9623,0.0098,47703.412,p,pe,Kreiner J,,"C,0020,C,0020,,",
9653,0.0081,47731.4952,p,pe,Ells J,,,"R,0015,R,0015,VSSC 73,"
9731,-0.0639,47804.444,p,vis,Acerbi Francesco,"B,0093,I,3528,,",,
9732,-0.057,47805.387,p,vis,Acerbi Francesco,"B,0093,I,3528,,",,
9740,0.0061,47813.4075,s,pe,Ells J,,,"R,0015,R,0015,VSSC 73,"
9905,0.0086,47967.409,p,pe,Kreiner J,,"C,0020,C,0020,,",
10444,0.0392,48472.5,s,vis,Acerbi Francesco,"B,0100,B,0100,,",,
10452,-0.0066,48479.4755,p,B,Wolf Marek,,",,,,AA 42,363,",
10461,-0.0016,48488.374,s,B,Wolf Marek,,",,,,AA 42,363,",
10469,-0.0021,48495.3948,p,B,Wolf Marek,,",,,,AA 42,363,",
10474,-0.0027,48500.075,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
10477,-0.0017,48503.3525,s,B,Wolf Marek,,",,,,AA 42,363,",
10482,0.008,48507.575,p,vis,Acerbi Francesco,"B,0100,B,0100,,",,
10483,0.0118,48508.515,p,vis,Acerbi Francesco,"B,0100,B,0100,,",,
10497,-0.0028,48521.6067,p,V,Caton D B,,"I,5745,,,,18  KPmt",
10502,0.0007,48526.759,s,V,Caton D B,,"I,5745,,,,18  KPmt",
10828,-0.0052,48831.4746,p,pe,Ells J,,,"R,0016,R,0016,,"
10904,-0.0051,48902.6232,p,V,Caton D B,,"I,5745,,,,18  KPmt",
11863,-0.0125,49800.397,p,vis,Martignoni Max,,"B,0113,B,0113,,",
11870,-0.0117,49807.419,s,vis,Martignoni Max,,"B,0113,B,0113,,",
12066,-0.0078,49990.443,p,vis,Martignoni Max,,"B,0113,B,0113,,",
12112,-0.0096,50033.5048,p,V,Biro Imre Barna,,"I,4340,I,4340,,Ba50",
12112,-0.0089,50033.5055,p,B,Biro Imre Barna,,"I,4340,I,4340,,Ba50",
12301,0.0036,50210.453,p,ccd,Biro Imre Barna,,"I,4555,I,4555,,Ba50",
12317,0.0017,50225.4297,p,ccd,Biro Imre Barna,,"I,4555,I,4555,,Ba50",
13601,0.0084,51427.471,p,vis,Tikkanen Kari,,"B,0122,B,0122,,",
13609,0.0071,51435.427,s,vis,Tikkanen Kari,,"B,0122,B,0122,,",
15187,0.0181,52912.2368,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
15194,0.0247,52919.2645,s,ccd,Kim Chun-Hwey,,"I,5694,,,,",
15939,0,53616.214,p,vis,Ohshima Masato,,"J,0044,,,,5B",
15940,0.0243,53617.6425,s,ccd,Ogloza W,,"I,5898,,,,150mm Refr",
16241,0.0226,53899.4262,s,ccdV,Dreveny R,,"C,0034,E,0074,,RF 80/900 +",
16318,0.0248,53971.513,s,ccd,Marino G,,"I,5917,,,,SC25/ST7",
16350,0.0246,54001.47,s,ccd,Marino G,,"I,5917,,,,SC23/ST7",
16586,0.0176,54222.3977,s,B,Borkovits Tamas,,"I,5835,,,,Pi50",
16586,0.0213,54222.4014,s,VR,Borkovits Tamas,,"I,5835,,,,Pi50",
16639,0.0227,54271.5514,p,ccdV,Dreveny R,,"C,0034,E,0074,,Sonnar 180/4",
16639,0.0233,54271.552,p,ccdR,Dreveny R,,"C,0034,E,0074,,Sonnar 180/4",
17078,0.0191,54682.5239,p,I,Dreveny Radek,,"E,0094,C,0035,,Sonnae 180/4",
17486,0.013,55064.4728,p,ccd,Klimentova J,,"C,0037,E,0137,,80mm+300D",
17839,0.0086,55395.4022,s,UBVRI,Liakos A,,"I,5958,,,,20cm+KAF1603",
17848,0.008,55403.3591,p,UBVRI,Liakos A,,"I,5958,,,,20cm+KAF1603",
17853,0.0085,55408.5084,s,UBVRI,Liakos A,,"I,5958,,,,20cm+KAF1603",
18270,0.0032,55798.4155,p,R,Honkova Katerina,"C,0038,E,0160,,15cm+G2",,
18678,-0.0007,56180.3665,p,-I,Agerer Franz,,"D,0231,I,6070,,Sigma1603",
18706,0.0023,56206.5821,p,-I,Agerer Franz,,"D,0231,I,6070,,Sigma1603",
19366,0.0027,56824.4507,p,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
19474,0.0073,56925.561,p,vis,Chris Stephan,,"J,0059,,,,",
19694,0.0024,57131.5122,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
19817,0.0035,57246.6615,p,V,Simmons N,,",,,,JAAVSO-43,",
20516,0.0075,57901.5121,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
20627,0.0099,58005.4287,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
20955,0.0101,58312.4907,s,-Ir,Agerer Franz,,"D,0033,,,,Sigma 1603",
