22981,0.0123,56919.6032,s,V,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
22981,0.0124,56919.6032,s,R,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
23082,0.0114,56956.4212,p,ccd,Medulka T.,,"C,0040,E,0179,,Refraktor 90",
23281,0.0131,57029.3278,p,I,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
23281,0.0146,57029.3293,p,V,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
23281,0.0148,57029.3295,p,R,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
23281,0.0159,57029.3306,p,B,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
24250,0.0125,57384.3263,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
24250,0.0126,57384.5094,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
24321,0.0133,57410.3384,p,R,Smelcer L,,"C,0040,E,0179,,Celestron SC",
24321,0.0136,57410.3387,p,ccd,Smelcer L,,"C,0040,E,0179,,Celestron SC",
24963,0.0103,57645.5362,p,I,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
24963,0.0106,57645.5364,p,V,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
24963,0.0107,57645.5365,p,B,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
24963,0.0112,57645.5371,p,R,Lehky M.,,"C,0040,E,0179,,JST, NWT 400",
25217,0.0102,57738.5905,p,R,Nelson Robert,,"I,6195,,,,33cm+ST10XME",
26085,0.0057,58056.7662,s,ccd,Nelson Robert,,"I,6234,,,,33cm+ST10XME",
26382,0.0007,58165.386,p,ccd,Paschke Anton,,"E,0191,,,,50mm+ST7",
27152,-0.0022,58447.4774,p,R,Oezavci I,,"E,0203,,,,35cm+Apogee",
27214,-0.0056,58470.371,s,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
27215,-0.007,58470.553,p,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
27258,-0.0033,58486.31,p,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
27258,-0.0023,58486.494,s,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
27259,0.0003,58486.68,p,ccd,Paschke Anton,,"D,0030,,,,50mm+ST7",
