9616,-0.0103,54924.5085,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
9678,-0.0113,54941.3746,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
9678,-0.0101,54941.5118,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
9738,-0.0114,54957.6975,p,V,Diethelm Roger,,"I,5894,,,,",
9792,-0.0098,54972.3898,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
9792,-0.0105,54972.5251,s,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
9895,-0.0097,55000.411,p,ccd,Blaettler Ernst,,"I,5894,,,,",
11358,-0.0131,55398.4168,p,ccd,Blaettler Ernst,,"I,5960,,,,",
12189,-0.0143,55624.4891,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
12189,-0.0131,55624.6263,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
12209,-0.015,55629.9294,p,V,Diethelm Roger,,"I,5992,,,,",
12325,-0.0154,55661.4868,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
12325,-0.0132,55661.6251,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
12438,-0.0142,55692.3657,s,R,Lehky M.,,"C,0038,E,0160,,25cm+ST7",
13531,-0.0154,55989.5791,p,R,Lehky M.,,"C,0038,E,0160,,25cm+ST7",
13539,-0.0134,55991.8936,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
13622,-0.0124,56014.4747,s,R,Lehky M.,,"C,0038,E,0160,,25cm+ST7",
13623,-0.0162,56014.6069,p,R,Lehky M.,,"C,0038,E,0160,,25cm+ST7",
13752,-0.0174,56049.7002,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
16236,-0.0115,56725.4783,p,R,Lehky M,,,"C,0039,E,0168,,25cm+ST7"
16236,-0.0115,56725.6143,s,R,Lehky M,,,"C,0039,E,0168,,25cm+ST7"
17695,-0.0038,57122.4069,p,R,Lehky M.,,"C,0040,E,0179,,EQ6 + 0.25-m",
17695,-0.0052,57122.5416,s,R,Lehky M.,,"C,0040,E,0179,,EQ6 + 0.25-m",
19014,0.0016,57481.3823,s,R,Lehky M.,,"C,0040,E,0179,,HK25, NWT 25",
19015,-0.0028,57481.5139,p,R,Lehky M.,,"C,0040,E,0179,,HK25, NWT 25",
19094,-0.0019,57503.0068,p,ccd,Xia Qi Qi,,",,,,PASJ 70,WHOT 1m",
19094,-0.0006,57503.1441,s,ccd,Xia Qi Qi,,",,,,PASJ 70,WHOT 1m",
19095,-0.0011,57503.2796,p,ccd,Xia Qi Qi,,",,,,PASJ 70,WHOT 1m",
20279,0.0023,57825.3902,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
20279,0.0022,57825.5262,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
20280,0.0012,57825.6612,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
20338,-0.0012,57841.5737,s,R,Lehky M.,,"C,0041,E,0194,,25cm+ST7",
21565,0.0036,58175.2478,p,ccd,Xia Qi Qi,,",,,,PASJ 70,WHOT 1m",
21712,0.0041,58215.3757,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
21713,0.0009,58215.5085,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
21753,0.0044,58226.394,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
21753,0.0032,58226.5289,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
24355,0.0081,58934.4079,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
24356,0.0058,58934.5416,p,-Ir,Agerer Franz,,"D,0052,,,,S1603",
