1885,-0.1158,48500.43,p,V,Hipparcos,,"0,Hipp,0,Hipp,,Hipparcos",
1888,-0.1188,48511.181,p,V,Perryman,,",,,,AJSS235.41,Hipparcos",
1949,-0.1052,48729.8579,p,pe,Hipparcos,,",,D,Lich,AAP 345.553,Hipparcos",
1954,0.1577,48749.394,s,pe,Hipparcos,,",,D,Lich,AAP 345.553,Hipparcos",
2337,0.1233,50122.2787,s,R,Wolf Marek,,",,D,Lich,AAP 345.553,",
2338,-0.0779,50124.3121,p,ccd,Diethelm Roger,,"B,0111,B,0111,CCD,",
2342,-0.0769,50138.6517,p,ccd,Caton D B,,"I,5745,,,,32  ccd",
2537,-0.063,50837.6714,p,ccd,Lacy C H,,"I,4597,I,4597,,",
2538,-0.0633,50841.2557,p,ccd,Diethelm Roger,,"B,0117,B,0117,,",
2550,-0.0611,50884.2736,p,R,Wolf Marek,,",,D,Lich,AAP 345.553,",
2710,0.107,51459.335,s,ccd,Paschke Anton,,"0,,,,,Rotse",
2823,-0.0428,51862.9,p,ccd,Lacy C H,,"I,5067,,,,",
2939,-0.0349,52278.7268,p,ccd,Dvorak S,,"A,0012,,,,",
2950,0.0692,52319.6119,s,ccd,Samolyk G,,"A,0012,,,,",
3040,-0.0284,52640.7824,p,ccd,Samolyk G,,"A,0012,,,,",
3157,0.0515,53061.6158,s,ccd,Samolyk G,,"A,0012,,,,",
3340,-0.0095,53716.1948,p,V,Nakajima Kazuhi,,"J,0044,,,,25SC+CV-04",
3341,0.0343,53721.1732,s,V,Nakajima Kazuhi,,"J,0044,,,,25SC+CV-04",
3363,-0.0082,53798.6429,p,ccd,Samolyk G,,"A,0012,,,,",
3448,0.0255,54104.7215,s,ccd,Bialozynski J,,"A,0012,,,,",
3554,0.0172,54484.6855,s,ccd,Bialozynski J,,"A,0079,,,,",
3566,0.0157,54527.6998,s,ccd,Bialozynski J,,"A,0086,,,,",
3570,0.0027,54540.6754,p,ccd,Samolyk G,,"A,0086,,,,",
3738,0.0098,55142.9028,p,V,Ogloza W,,"I,6193,,,,",
3845,-0.001,55527.799,s,V,Diethelm Roger,,"I,5960,,,,",
3862,-0.0101,55588.7289,s,V,Diethelm Roger,,"I,5992,,,,",
3867,-0.0128,55606.6494,s,V,Samolyk G,,"A,e151,,,,",
3965,0.0239,55956.6313,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
3968,-0.0207,55968.6907,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
4047,-0.0298,56251.8685,s,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
4056,0.0296,56282.8397,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz",
4066,0.0296,56318.6862,p,ccd,Masek M.,,"C,0038,E,0165,,50mm+G2",
4071,0.0285,56336.6083,p,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
4281,-0.0502,57090.655,s,V,Samolyk G,,",,,,,",
4577,-0.077,58151.6832,s,V,Samolyk G.,,"A,0462,,,,",
4579,0.0476,58157.6271,p,V,Samolyk G.,,"A,0462,,,,",
4686,-0.086,58542.4005,s,V,Arranz T,,"A,,,,JAAVSO 47,",
4784,-0.0955,58893.6862,s,V,Samolyk Gerry,,"A,,,,JAAVSO 48,",
4872,-0.1028,59209.1276,s,V,Kiyota Seiichiro,"J,0069,,,,25SC+F47",,
4872,-0.1024,59209.128,s,V,Kimura Naoto,,"J,0069,,,,7.6R+ASI294M",
4874,0.054,59215.1037,p,V,Nagai Kazuo,,"J,0069,,,,15L+ST-402",
4874,0.0556,59215.1053,p,Ic,Nagai Kazuo,,"J,0069,,,,15L+ST-402",
4874,0.056,59215.1057,p,V,Kimura Naoto,,"J,0069,,,,7.6R+ASI294M",
4874,0.0568,59215.1065,p,V,Itoh Hiroshi,,"J,0069,,,,20SC+ATIK-41",
4874,0.0568,59215.1065,p,B,Nagai Kazuo,,"J,0069,,,,15L+ST-402",
