11533,0.0028,53022.1057,p,ccd,Krajci T,,"I,5592,,,,",
12301,0.005,53316.4889,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
12303,0.0063,53317.2568,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
12376,0.0058,53345.2378,p,VRI,Pribulla Theodor,"I,5668,,,,G1",,
13122,0.0095,53631.1896,p,V,Maehara Hiroyuk,,"J,0044,,,,20L+ST-7E",
13169,0.0091,53649.3967,s,R,Brat L,,,"C,0034,E,0074,,RL200"
13258,0.0101,53683.3202,p,-Ir,Raetz Manfred,,"D,0178,I,5731,,",
13265,0.0106,53686.0039,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
13273,0.0105,53689.0702,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
13284,0.0102,53693.2863,p,ccd,Kim Chun-Hwey,,"I,5694,,,,",
13305,0.0099,53701.3355,p,-Ir,Raetz Manfred,,"D,0178,I,5731,,",
13316,0.0106,53705.5526,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
14041,0.0142,53983.4548,p,ccd,Dogru S S,,"I,5746,,,,UG301",
14064,0.0133,53992.462,s,ccd,Ciszmadia S,,"I,5736,,,,Pi100",
14090,0.0138,54002.4286,s,R,Brat L,,,"C,0034,E,0074,,RL200 + ST8"
14093,0.0139,54003.3866,p,V,Parimucha Stefan,"I,5777,,,,26cmNewton",,
14128,0.0135,54016.802,p,R,Nelson Robert,,"I,5760,,,,",
14130,0.0145,54017.5696,p,V,Parimucha Stefan,"I,5777,,,,26cmNewton",,
14327,0.0151,54093.274,s,-Ir,Raetz M,,,"D,0186,I,5802,,ST-6"
14390,0.0147,54117.23,p,R,Liakos A,,"I,5897,,,,",
14427,0.0147,54131.6044,s,VRI,Nelson Robert,,"I,5820,,,,ST-7",
14428,0.0149,54131.7959,p,VRI,Nelson Robert,,"I,5820,,,,ST-7",
14433,0.0148,54133.7124,p,VRI,Nelson Robert,,"I,5820,,,,ST-7",
14437,0.0158,54135.4386,s,ccd,Zasche Petr,,",,,,AJ 147.130,",
14539,0.0143,54174.3426,p,ccd,Zasche Petr,,",,,,AJ 147.130,",
14568,0.0154,54185.6516,s,R,Nelson Robert,,"I,5820,,,,ST-7",
15100,0.0164,54389.3808,p,V,Csizmadia Szilar,"I,5835,,,,IAO40",,
15176,0.016,54418.7038,s,VRI,Nelson Robert,,"I,5820,,,,ST-7",
15217,0.0158,54434.2272,p,ccd,Parimucha S,,"I,5898,,,,256mm Newton",
15337,0.0147,54480.4152,s,ccd,Baludansky D,,"I,5898,,,,400mm Cas",
15361,0.016,54489.4239,p,ccd,Baludansky D,,"I,5898,,,,400mm Cas",
15426,0.015,54514.3379,p,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
16169,0.0165,54799.1376,p,V,Itoh Hiroshi,,"J,0048,,,,30SC+DSI-Pro",
16223,0.0148,54819.8346,p,R,Nelson Robert,,"I,5875,,,,ST-7XME",
16242,0.0141,54827.3088,s,-U-I,Raetz Manfred,,"D,0209,I,5918,,ST-6",
16253,0.0161,54831.3352,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
16253,0.0144,54831.5255,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
16254,0.0172,54831.7196,p,V,Diethelm Roger,,"I,5871,,,,",
16280,0.0159,54841.6843,p,V,Dworak Shawn,,"I,5938,,,,",
16281,0.016,54842.2597,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
16282,0.0166,54842.4516,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
16358,0.015,54871.5814,p,V,Dworak Shawn,,"I,5938,,,,",
16830,0.0129,55052.501,p,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
16865,0.0146,55065.9185,p,R,Nelson Robert,,"I,5929,,,,ST-7XME",
16892,0.0128,55076.458,s,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
16942,0.0138,55095.4324,p,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
17056,0.013,55139.1288,p,Rc,Shiokawa Kazuhik,"J,0050,,,,35SC+ST-9E",,
17061,0.0133,55141.2376,s,Rc,Shiokawa Kazuhik,"J,0050,,,,35SC+ST-9E",,
17098,0.0123,55155.419,s,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
17099,0.0142,55155.6122,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
17167,0.0118,55181.6748,p,V,Diethelm Roger,,"I,5920,,,,",
17247,0.0137,55212.3414,p,V,Parimucha Stefan,"I,5980,,,,265mm+MeadeD",,
17938,0.0112,55477.3971,s,R,Parimucha Stefan,"I,5980,I,6044,,lens+StarLig",,
17958,0.0119,55484.8719,p,V,Diethelm Roger,,"I,5960,,,,",
18143,0.008,55555.9721,s,V,Itoh Hiroshi,,"J,0051,,,,30SC+DSI-Pro",
18781,0.0087,55800.5236,s,V,Parimucha S,,"I,6044,,,,K1-M",
18902,0.009,55846.9043,s,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
18909,0.0066,55849.393,p,ccd,Frank Peter,,"D,0231,I,6070,,EOS 450D",
18909,0.0121,55849.5905,s,ccd,Frank Peter,,"D,0231,I,6070,,EOS 450D",
18994,0.0066,55882.1662,s,V,Itoh Hiroshi,,"J,0053,,,,30SC+DSI-Pro",
19008,0.0072,55887.5332,s,-U-I,Raetz M,,,"D,0231,I,6070,,G2"
19026,0.0089,55894.2424,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
19026,0.0067,55894.4322,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
19778,0.0068,56182.4883,p,R,Parimucha S,,"I,6044,,,,K1-G",
19851,0.0077,56210.4707,p,R,Raetz M,,,"D,0232,I,6084,,G2-1600"
19882,0.0078,56222.5454,s,V,Parimucha S,,"I,6044,,,,K1-G",
19954,0.0077,56249.9515,p,cG,Hirosawa Kenji,,"J,0055,,,,13R+CANON-EO",
19957,0.0074,56251.1011,p,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
19957,0.0069,56251.2926,s,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
20044,0.0068,56284.6404,s,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
20044,0.0073,56284.6409,s,V,Simmons N,,"A,0042,,,JAAVSO 42,",
20078,0.0076,56297.6737,s,V,Diethelm Roger,,"I,6063,,,,",
20666,0.0058,56522.8653,p,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
20673,0.0064,56525.549,p,R,Zasche Petr,,",,,,AJ 147.130,",
20675,0.0067,56526.5079,s,R,Zasche Petr,,",,,,AJ 147.130,",
20738,0.0059,56550.4636,p,V,Magris M.,,"C,0038,E,0160,,25cm+MX716",
20771,0.0061,56563.113,p,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
20771,0.0064,56563.3053,s,Rc,Shiokawa Kazuhik,"J,0056,,,,35SC+ST-9E",,
20826,0.0051,56584.3859,s,V,Magris M,,"C,0039,,,,25cm+Atik",
20845,0.0057,56591.6694,s,V,Poklar R,,"A,,,,JAAVSO 62,",
20908,0.0053,56615.6254,p,V,Samolyk G,,"A,,,,JAAVSO 62,",
21064,0.0051,56675.6133,s,VRI,Nelson Robert,,"I,6131,,,,33cm+ST10",
21785,0.0044,56951.7861,p,V,Petriew V,,",,,,,",
21785,0.006,56951.9797,s,V,Petriew V,,",,,,,",
21794,0.0053,56955.4287,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
21800,0.0046,56957.5359,p,VR,Parimucha S,,"I,6167,,,,C11+G2",
21821,0.004,56965.5848,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
21824,0.0043,56966.735,p,V,Samolyk G,,",,,,,",
21854,0.0062,56978.2362,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
21854,0.0042,56978.4262,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
21866,0.004,56982.8337,p,V,Menzies K,,",,,,,",
21885,0.0043,56990.3088,s,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
21886,0.0037,56990.4995,p,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
21888,0.0038,56991.2662,p,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
21888,0.0045,56991.4589,s,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
21910,0.0039,56999.6991,p,V,Menzies K,,",,,,,",
22601,-0.0123,57264.5491,p,VI,Parimucha S,,"I,6167,,,,C11+G2",
22632,0.0029,57276.4469,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
22638,0.0022,57278.746,p,V,Samolyk G,,",,,,JAAVSO-43,",
22692,0.0024,57299.4449,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
22721,0.0036,57310.754,s,VRI,Nelson Robert,,"I,6164,,,,33cm+ST-10XM",
22748,0.0035,57321.1033,s,Rc,Shirokawa Kazuhi,"J,0061,,,,35SC+ST-9E",,
22767,0.002,57328.3846,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
22768,0.0012,57328.5751,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
22787,0.0016,57335.8584,p,V,Samolyk G,,",,,,JAAVSO-44,",
23547,-0.0002,57627.363,s,ccd,Cervinka L.,,"C,0040,E,0179,,R102/500 + C",
23548,0.0015,57627.556,p,ccd,Cervinka L.,,"C,0040,E,0179,,R102/500 + C",
23868,-0.0006,57750.4047,s,ccd,Bragagnolo U.,,"C,0041,E,0194,,10cm+QHY9",
24514,-0.0011,57997.8295,p,V,Samolyk G.,,"A,0461,,,,",
24595,-0.001,58028.8776,p,V,Menzies K.,,"A,0461,,,,",
24600,-0.0005,58030.7946,p,V,Menzies K.,,"A,0461,,,,",
24722,-0.0014,58077.5573,p,V,Samolyk G.,,"A,0461,,,,",
24768,-0.0018,58095.3811,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
24779,-0.0007,58099.4066,p,R,Oezavci I,,"E,0203,,,,35cm+Apogee",
24855,0.0012,58128.54,p,V,Menzies K.,,"A,0461,,,,",
25418,-0.0025,58344.531,s,RI,Oezavci I,,"E,0203,,,,35cm+Apogee",
25602,-0.0015,58414.8687,p,V,Samolyk G,,"A,,,,JAAVSO 47,",
25627,-0.0019,58424.451,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
25645,-0.0013,58431.3512,p,VRI,Oezavci I,,"E,0203,,,,35cm+Apogee",
25661,-0.0016,58437.4839,p,VRI,Oezavci I,,"E,0203,,,,35cm+Apogee",
25666,-0.0017,58439.4003,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
25666,-0.0012,58439.5928,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
25742,-0.0022,58468.5312,p,V,Samolyk G,,"A,,,,JAAVSO 47,",
25797,-0.0008,58489.6146,p,V,Samolyk G,,"A,,,,JAAVSO 47,",
25877,-0.0064,58520.2737,p,R,Oezavci I,,"E,0203,,,,35cm+Apogee",
26701,-0.0011,58836.3172,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
26702,-0.003,58836.5066,p,-Ir,Agerer Franz,,"D,0052,,,,S1603",
