-1896,-0.0134,44690.361,p,vis,Locher Kurt,,"B,0053,B,0053,,",
-1603,-0.0176,45010.59,p,vis,Locher Kurt,,"B,0059,B,0059,,",
-1594,-0.0121,45020.432,p,vis,Slatinsky A,,"C,0026,C,0026,,",
-1594,-0.0121,45020.432,p,vis,Manek J,,,"C,0026,C,0026,,"
-1562,-0.0123,45055.406,p,vis,Manek J,,,"C,0026,C,0026,,"
-1562,-0.0123,45055.406,p,vis,Wagner V,,"C,0026,C,0026,,",
-1562,-0.0113,45055.407,p,vis,Slatinsky A,,"C,0026,C,0026,,",
-1562,-0.0085,45055.4098,p,vis,Pleinerova J,,"C,0026,C,0026,,",
-1248,-0.0094,45398.594,p,vis,Locher Kurt,,"B,0065,B,0065,,",
-1023,-0.0092,45644.507,p,vis,Locher Kurt,,"B,0069,B,0069,,",
-927,-0.0121,45749.427,p,vis,Locher Kurt,,"B,0071,B,0071,,",
-562,-0.0183,46148.346,p,vis,Locher Kurt,,"B,0076,B,0076,,",
-311,-0.0158,46422.678,p,vis,Locher Kurt,,"B,0079,B,0079,,",
0,-0.014,46762.586,p,vis,Locher Kurt,,"B,0082,B,0082,,",
105,-0.0073,46877.352,p,vis,Locher Kurt,,"B,0083,B,0083,,",
407,-0.009,47207.42,p,vis,Locher Kurt,,"B,0087,B,0087,,",
697,-0.0114,47524.372,p,vis,Locher Kurt,,"B,0090,B,0090,,",
1063,-0.0156,47924.386,p,vis,Locher Kurt,,"B,0094,B,0094,,",
1398,-0.0135,48290.525,p,ccd,Paschke Anton,,"B,0097,B,0097,,",
1784,-0.0187,48712.397,p,vis,Locher Kurt,,"B,0100,B,0100,,",
2077,-0.0118,49032.637,p,vis,Locher Kurt,,"B,0103,B,0103,,",
2388,-0.015,49372.54,p,vis,Locher Kurt,,"B,0106,B,0106,,",
2733,-0.0104,49749.611,p,vis,Locher Kurt,,"B,0108,B,0108,,",
3325,-0.0244,50396.621,p,vis,Locher Kurt,,"B,0114,B,0114,,",
3400,-0.0194,50478.597,p,ccd,Paschke Anton,,"B,0115,B,0115,,",
3408,-0.018,50487.342,p,ccd,Diethelm Roger,,"B,0114,B,0114,,",
3775,-0.0186,50888.4525,p,,Safar Jan,,"C,0032,I,4888,,",
4056,-0.0179,51195.5711,p,vis,Zejda Milos,,"C,0032,I,5263,,RL400",
4098,-0.0185,51241.4742,p,ccd,Safar Jan,,"C,0032,I,5263,,",
4158,-0.0225,51307.047,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
5034,-0.0082,52264.482,p,vis,Locher Kurt,,"B,0127,B,0127,,",
5361,-0.0145,52621.869,p,V,Paschke Anton,,"0,home,,,,Asas",
6120,-0.0035,53451.426,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
6759,-0.006,54150.362,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
7036,-0.0051,54452.563,p,ccd,Paschke Anton,,"E,0116,,,,28cm+Cryo",
7088,-0.0047,54509.3965,p,-Ir,Agerer Franz,,"D,0201,I,5874,,ST-6",
7681,-0.0007,55157.5175,p,ccd,Erkan N,,,"I,5924,,,,T40-ST"
7802,-0.0004,55290.3103,s,V,Dogru S S,,"I,5988,,,,T30-STL",
7824,-0.0009,55314.3546,s,ccd,Trnka J,,,"C,0037,E,0137,,200mm+ST9E"
8015,0.0023,55522.5645,p,VRc,Dogru S S,,"I,5988,,,,T122-U42",
8088,0.0028,55602.35,p,ccd,Paschke Anton,,"E,0142,,,,28cm+G2",
8132,0.003,55650.4399,p,-Ir,Frank Peter,,"D,0220,I,6010,,Sigma 403",
8135,0.0034,55653.7191,p,V,Diethelm Roger,,"I,5992,,,,",
10138,0.0066,57843.4391,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
10733,0.0041,58493.1935,p,V,Kiyota Seichiro,,"J,0067,,,,25SC+F47",
11077,0.0017,58869.1645,p,V,Kiyota Seiichiro,"J,0069,,,,20SC+F47",,
