907,-0.0005,43515.284,p,vis,Locher Kurt,,"B,0036,B,0036,,",
915,-0.0027,43534.3499,p,vis,Karlovsky V,,"C,   0,C,   0,,",
941,0.0038,43596.328,p,vis,Diethelm Roger,,"B,0037,B,0037,,",
1366,0.0329,44609.354,p,vis,Mavrofridis G,,"B,0052,B,0052,,",
1379,-0.0038,44640.303,p,vis,Stoikidis N,,"B,0053,B,0053,,",
1528,-0.0026,44995.449,p,vis,Locher Kurt,,"B,0058,B,0058,,",
1630,0.0061,45238.577,p,vis,Locher Kurt,,"B,0062,B,0062,,",
1692,-0.0002,45386.349,p,vis,Mavrofridis G,,"B,0068,0,GCVS,,",
1697,0.0022,45398.269,p,vis,Locher Kurt,,"B,0065,B,0065,,",
1969,0.0092,46046.594,p,vis,Locher Kurt,,"B,0075,B,0075,,",
2089,0.0015,46332.609,p,vis,Locher Kurt,,"B,0078,B,0078,,",
2130,-0.0009,46430.331,p,vis,Silhan Jindrich,,"C,0027,C,0027,,",
2261,0.0068,46742.58,p,vis,Paschke Anton,,"B,0082,B,0082,,",
2261,0.0088,46742.582,p,vis,Locher Kurt,,"B,0082,B,0082,,",
2435,0.0009,47157.307,p,vis,Locher Kurt,,"B,0086,B,0086,,",
2443,0.0008,47176.375,p,vis,Locher Kurt,,"B,0087,B,0087,,",
2456,-0.003,47207.357,p,vis,Dedoch A,,"C,0030,C,0030,,",
2456,-0.003,47207.357,p,vis,Manek J,,,"C,0030,C,0030,,"
2456,0.003,47207.363,p,vis,Peter H,,,"B,0087,B,0087,,"
2456,0.015,47207.375,p,vis,Paschke Anton,,"C,0030,C,0030,,",
2628,-0.0008,47617.325,p,vis,Locher Kurt,,"B,0091,B,0091,,",
2730,-0.0016,47860.4435,p,vis,Manek J,,,"C,0030,C,0030,,"
2756,-0.0076,47922.409,p,vis,Peter H,,,"B,0094,B,0094,,"
2761,-0.0052,47934.329,p,vis,Locher Kurt,,"B,0094,B,0094,,",
2853,-0.0073,48153.611,p,vis,Locher Kurt,,"B,0096,B,0096,,",
3220,-0.0008,49028.37,p,ccd,Paschke Anton,,"B,0103,B,0103,,",
3233,-0.0106,49059.346,p,vis,Peter H,,,"B,0103,B,0103,,"
3984,-0.0155,50849.3661,p,ccd,Safar Jan,,"C,0032,I,4888,,RL400",
3984,-0.0136,50849.368,p,ccd,Paschke Anton,,"B,0118,B,0118,,",
3984,-0.0065,50849.3751,p,vis,Netolicky M,,"C,0032,,,,RF200",
4125,-0.0223,51185.436,p,vis,Locher Kurt,,"B,0119,B,0119,,",
4220,-0.0088,51411.884,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
4253,-0.0151,51490.534,p,vis,Locher Kurt,,"B,0121,B,0121,,",
4289,-0.0139,51576.342,p,ccd,Zejda Milos,,"C,0032,I,5287,,RL400",
4435,-0.0153,51924.3348,p,ccd,Zejda Milos,,"I,5583,,,normal,RL400",
4602,-0.0289,52322.3693,p,vis,Prochazkova B,,"C,0034,E,0074,,RF200",
4722,-0.0069,52608.414,p,vis,Locher Kurt,,"B,0129,I,5438,,",
4899,-0.0163,53030.288,p,vis,Locher Kurt,,"B,0130,I,5543,,",
5168,-0.0079,53671.4638,p,ccd,Moschner W,,"D,0178,I,5731,,",
5969,0.0003,55580.6731,p,V,Diethelm Roger,,"I,5992,,,,",
5976,-0.0008,55597.3567,p,B,Magris M,,"C,0037,E,0137,,200mm+SE716",
5989,-0.0011,55628.3422,p,B,Trnka J,,,"C,0037,E,0137,,200mm+G2"
5989,-0.0007,55628.3426,p,I,Trnka J,,,"C,0037,E,0137,,200mm+G2"
5989,0.0027,55628.346,p,R,Trnka J,,,"C,0037,E,0137,,200mm+G2"
5989,0.0041,55628.3474,p,V,Trnka J,,,"C,0037,E,0137,,200mm+G2"
6100,0.0006,55892.9148,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
7331,0.0041,58827.0339,p,V,Itoh Hiroshi,,"J,0067,,,,12.7SC+ATIK-",
