24596,-0.0052,55462.3881,p,R,Lehky M,,,"C,0037,E,0137,,400mm+ST7"
24645,-0.0051,55482.2461,s,R,Parimucha Stefan,"I,5980,,,,lens+StarLig",,
25218,-0.0056,55711.9101,p,ccd,Nelson Robert,,"I,6018,,,,ST-7XE",
25434,-0.0044,55798.5621,p,V,Parimucha S,,"I,6044,,,,K1-M",
25441,-0.0038,55801.3708,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25441,-0.0048,55801.5708,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25476,-0.0043,55815.411,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25476,-0.0047,55815.6116,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25491,-0.0051,55821.4276,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25491,-0.0047,55821.428,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25493,-0.0054,55822.4307,s,R,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25493,-0.0054,55822.4307,s,V,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25510,-0.0048,55829.05,p,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
25516,-0.0046,55831.4571,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25516,-0.0044,55831.4573,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
25517,-0.0055,55832.0584,s,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
25518,-0.005,55832.2591,p,Rc,Shiokawa Kazuhik,"J,0053,,,,35SC+ST-9E",,
25565,-0.005,55851.3146,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25566,-0.0045,55851.5153,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
25643,-0.0046,55882.4046,p,ccd,Jungbluth H,,"D,0225,I,6026,,ST7",
26179,-0.0047,56097.427,p,ccd,Urbaniok M,,"C,0038,E,0160,,80mm+G1",
26353,-0.0034,56167.4313,s,-I,Agerer Franz,,"D,0231,I,6070,,Sigma1603",
26392,-0.0051,56183.0749,s,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
26393,-0.0056,56183.2746,p,V,Itoh Hiroshi,,"J,0055,,,,30SC+ST-9XE",
26425,-0.008,56196.3104,s,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
26425,-0.0061,56196.3123,s,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
26425,-0.006,56196.3124,s,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
26483,-0.0048,56219.3799,p,V,Parimucha S,,"I,6044,,,,K1-G",
27283,-0.0042,56540.3095,p,V,Parimucha S,,"I,6167,,,,C11+G2",
27403,-0.0028,56588.4503,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
27403,-0.0031,56588.651,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
28073,-0.0024,56857.4298,s,V,Magris M,,"C,0039,,,,25cm+Atik",
28096,-0.003,56866.4549,p,BVRI,Zeynep Avci,,"I,6125,,,,",
28240,-0.0029,56924.4232,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
28241,-0.0025,56924.6238,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
28288,-0.0035,56943.4774,p,VI,Parimucha S,,"I,6167,,,,C11+G2",
28302,-0.0034,56949.2947,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
28303,-0.0032,56949.4951,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
28943,-0.0019,57206.4406,s,VI,Parimucha S,,"I,6167,,,,ZIGA-G4",
28988,-0.0026,57224.4922,s,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
28993,-0.0025,57226.4981,s,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
28998,-0.0027,57228.5037,s,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
29016,-0.0027,57235.5236,p,VR,Parimucha S,,"I,6167,,,,ZIGA-G4",
29173,-0.0031,57298.5055,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
29272,-0.0024,57338.4222,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
29273,-0.0025,57338.6222,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
29290,-0.0023,57345.4422,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
30060,-0.0024,57654.3363,p,V,Smelcer L,,"C,0040,E,0179,,Celestron SC",
30060,-0.002,57654.3367,p,R,Smelcer L,,"C,0040,E,0179,,Celestron SC",
30870,-0.0007,57979.4796,s,R,Oezavci I,,"E,0203,,,,35cm+Apogee",
31780,-0.0003,58344.3358,p,R,Oezavci I,,"E,0203,,,,35cm+Apogee",
31852,-0.0021,58373.4186,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
31852,-0.0021,58373.4186,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
31862,-0.0026,58377.4297,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
31862,-0.0026,58377.4297,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
31867,-0.0013,58379.4368,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
31867,-0.0013,58379.4368,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
33592,0.004,59071.2444,p,V,Itoh Hiroshi,,"J,0069,,,,20SC+ATIK-41",
